,Efficiency
0,0.0
1,1.76
2,5.11
3,5.29
4,14.03
5,20.61
6,27.05
7,34.04
8,36.86
9,40.73
10,39.28
11,36.81
12,34.32
13,32.06
14,30.06
15,28.29
16,26.72
17,25.31
18,24.05
